الفصل الدراسي,المعدل من,المعدل الى,الحد الأعلى من الوحدات المسجلة ,الحد الأعلى من الوحدات المسجلة  لخريج الفصل الحالي,الحد الأعلى من الوحدات المسجلة  لخريج الفصل التالي,اعلى عدد مقررات  التي وحداتها 4,اعلى عدد مقررات  التي وحداتها 3,اعلى عدد مقررات  التي وحداتها 2,الحد الأعلى من الوحدات المسجلة  لخريج الفصل التالي1
الفصل الأول+الفصل الثاني+الفصل الثالث,1,1.99,13,17,28,2,1,1,17
الفصل الأول+الفصل الثاني+الفصل الثالث,2,2.74,13,17,28,2,1,1,17
الفصل الأول+الفصل الثاني+الفصل الثالث,2.75,3.74,13,17,28,2,1,1,17
الفصل الأول+الفصل الثاني+الفصل الثالث,3.75,5,13,17,28,2,1,1,17
الصيفي,1,5,9,12,17,1,1,0,17
